model,task,task_display,use_comet,icl_metric,tv_metric,baseline_accuracy,num_examples
llama_7B,translation_en_ja_single,translation_en_ja_single,True,0.7007378029823303,0.6861308717727661,0.0,5
llama_7B,translation_ja_en_single,translation_ja_en_single,True,0.7695673859119415,0.734565042257309,0.02,5
llama_7B,translation_ja_en_jesc,translation_ja_en_jesc_multi,True,0.6807614719867706,0.4313566905260086,0.0,5
llama_7B,translation_en_ja_jesc,translation_en_ja_jesc_multi,True,0.7238113081455231,0.5167208236455917,0.0,5
llama_7B,translation_ja_en_easy,translation_ja_en_easy_multi,True,0.8220417755842209,0.5749961215257645,0.0,5
llama_7B,translation_en_ja_easy,translation_en_ja_easy_multi,True,0.8524058341979981,0.5520768421888351,0.0,5
swallow_7B,translation_en_ja_single,translation_en_ja_single,True,0.8345932519435882,0.8142055857181549,0.0,5
swallow_7B,translation_ja_en_single,translation_ja_en_single,True,0.7837413358688354,0.7552614104747772,0.0,5
swallow_7B,translation_ja_en_jesc,translation_ja_en_jesc_multi,True,0.7061199992895126,0.5553222700953484,0.0,5
swallow_7B,translation_en_ja_jesc,translation_en_ja_jesc_multi,True,0.7720242077112198,0.5181046330928802,0.0,5
swallow_7B,translation_ja_en_easy,translation_ja_en_easy_multi,True,0.8360160666704178,0.6425445657968522,0.0,5
swallow_7B,translation_en_ja_easy,translation_en_ja_easy_multi,True,0.9117882978916169,0.5914642751216889,0.0,5
youko_8B,translation_en_ja_single,translation_en_ja_single,True,0.7741033405065536,0.7571906727552414,0.0,5
youko_8B,translation_ja_en_single,translation_ja_en_single,True,0.8726787412166596,0.8247116196155548,0.01,5
youko_8B,translation_ja_en_jesc,translation_ja_en_jesc_multi,True,0.734307090640068,0.47327018320560454,0.0,5
youko_8B,translation_en_ja_jesc,translation_en_ja_jesc_multi,True,0.7625634461641312,0.4519419264793396,0.0,5
youko_8B,translation_ja_en_easy,translation_ja_en_easy_multi,True,0.8301023453474045,0.4798987054824829,0.0,5
youko_8B,translation_en_ja_easy,translation_en_ja_easy_multi,True,0.9234807169437409,0.43921425998210906,0.0,5
